Log Time,RPM,TPS,IAP,HO2,HO2 Wideband,IGN,STP,GEAR,CLUTCH,NT,BOOST,IP,AP,CLT,IAT,BATT,PAIR,FUEL1,FUEL2,FUEL3,FUEL4,HOX_ON,ECU_COV1,IAP_8bit,PRESSURE,ECU_AN15,DUTY,TARGET_BOOST,OVERBOOST,GEAR_IGN_RETARD,BOOST_IGN_RETARD,TOTAL_IGN_RETARD,PRIMARY_INJ,SECONDARY_INJ,New Data Rate %,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
00:00:00.146,1454,58,61,105,420,84,26,0,Out,TRUE,255,123,184,70,128,176,0,1712,1673,1689,1717,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.146,128,241,18,52,97,8,8,1,5,161,1,16,161,1,165,255,255,14,154,58,123,70,71,184,176,105,0,255,116,42,255,6,176,6,137,6,153,6,181,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.221,1453,57,61,110,440,84,26,0,Out,TRUE,255,123,184,70,242,178,0,1696,1704,1664,1719,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.221,128,241,18,52,97,8,8,1,5,161,1,16,161,1,186,255,255,14,151,57,123,70,71,184,178,110,0,255,116,42,255,6,160,6,168,6,128,6,183,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.296,1450,58,62,110,440,84,26,0,Out,TRUE,255,122,184,70,2,179,0,1698,1703,1686,1733,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.296,128,241,18,52,97,8,8,1,5,161,1,16,161,1,186,255,255,14,144,58,122,70,71,184,179,110,0,255,116,42,255,6,162,6,167,6,150,6,197,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.372,1478,57,62,110,440,84,26,0,Out,TRUE,255,122,184,70,18,178,0,1667,1682,1640,1714,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.372,128,241,18,52,97,8,8,1,5,161,1,16,161,1,186,255,255,14,216,57,122,70,71,184,178,110,0,255,116,42,255,6,131,6,146,6,104,6,178,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.446,1486,58,61,110,440,84,26,0,Out,TRUE,255,123,184,70,235,177,0,1754,1645,1672,1705,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.446,128,241,18,52,97,8,8,1,5,161,1,16,161,1,186,255,255,14,235,58,123,70,71,184,177,110,0,255,116,42,255,6,218,6,109,6,136,6,169,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.521,1539,58,63,107,428,84,26,0,Out,TRUE,255,121,184,70,0,179,0,1670,1630,1599,1656,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
